outcome,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper,n_obs,r2_within
lcogs1_distance_km,-5.675582267334482e-30,5.801935935753092e-30,-0.9782221538090442,0.32797154414315166,-1.7047579685149787e-29,5.696415150480823e-30,38990,0.0
sao_per_100k,1.1242706577398685,0.9102865238288341,1.2350733843789945,0.21681187844502636,-0.6599227758110158,2.9084640912907527,38990,-0.0016289861532881034
surgical_volume_per_100k,927.3436063897324,744.2214470070882,1.246058696801975,0.2127584411624892,-531.3979479368728,2386.0851607163377,22081,-0.0023457273131115564
pomr,0.020268550411167627,0.0075017117276810165,2.70185674242553,0.00690159810692359,0.005564508813453091,0.03497259200888216,21948,0.009753201152262303
financial_risk_ratio,-0.0045278503523414615,0.005730386820044248,-0.7901474184087451,0.42945168917302246,-0.015759928398977524,0.006704227694294601,22081,-0.0002708482712872051
catastrophic_expenditure,0.023638188340523756,0.03219468209551226,0.7342264871694065,0.46281990949706353,-0.03946630937305959,0.0867426860541071,22081,0.0005236269989028486
