outcome,coefficient,std_error,t_stat,p_value,ci_lower,ci_upper,n_obs,r2_within,r2_between,r2_overall
lcogs1_distance_km,9.953255256050846e-30,1.4149168242451567e-29,0.7034516153527826,0.4817792513444299,-1.7779609515146962e-29,3.768612002724866e-29,38990,0.0,0.0,0.0
sao_per_100k,15.041942346987472,3.3602180312563705,4.476478075847762,7.613511802562201e-06,8.4557974467536,21.628087247221345,38990,-0.002761962905578841,0.04268902460523949,0.04266048868795391
surgical_volume_per_100k,3172.221000195397,1789.3538311100017,1.7728304737959806,0.07627306120918731,-335.07484478555125,6679.516845176346,22081,-0.001717808541553012,0.08770476637281999,0.0839139883773744
pomr,-0.0019196865974352305,0.019044910096515308,-0.10079788183334508,0.9197119946966137,-0.03924945351590649,0.03541008032103603,21948,-0.00011537426241847726,-0.00987405091093252,-0.008835648523655149
financial_risk_ratio,-0.11988791619425618,0.01335143600973046,-8.9794023734138,0.0,-0.14605794205907235,-0.09371789032944,22081,0.009898013828205432,-0.6519315481417693,-0.6328542359974458
catastrophic_expenditure,-0.06637727541495425,0.08273063795815772,-0.8023300321765386,0.42237226025375674,-0.22853683140577374,0.09578228057586524,22081,-1.3205838542029724e-05,-0.03916519741426194,-0.02265404226618095
